time,OIL_CRUDE_close,GOLD_close,US500_close
2026-07-06 00:42:00,68.326,4188.13,7512.8
2026-07-06 00:43:00,68.331,4186.59,7512.4
2026-07-06 00:44:00,68.321,4188.76,7513.1
2026-07-06 00:45:00,68.301,4188.48,7514.5
2026-07-06 00:46:00,68.291,4188.92,7514.7
2026-07-06 00:47:00,68.281,4189.67,7514.6
2026-07-06 00:48:00,68.282,4187.5,7514.9
2026-07-06 00:49:00,68.281,4184.32,7515.1
2026-07-06 00:50:00,68.291,4183.93,7514.4
2026-07-06 00:51:00,68.286,4184.8,7513.4
2026-07-06 00:52:00,68.291,4186.65,7513.0
2026-07-06 00:53:00,68.301,4184.42,7511.9
2026-07-06 00:54:00,68.301,4185.7,7512.0
2026-07-06 00:55:00,68.306,4186.69,7510.6
2026-07-06 00:56:00,68.301,4186.51,7510.4
2026-07-06 00:57:00,68.271,4188.69,7510.1
2026-07-06 00:58:00,68.276,4188.94,7510.8
2026-07-06 00:59:00,68.276,4188.17,7510.7
2026-07-06 01:00:00,68.301,4191.38,7510.5
2026-07-06 01:01:00,68.311,4190.88,7510.3
2026-07-06 01:02:00,68.321,4189.44,7510.8
2026-07-06 01:03:00,68.346,4188.88,7510.6
2026-07-06 01:04:00,68.351,4189.4,7511.0
2026-07-06 01:05:00,68.321,4190.19,7512.1
2026-07-06 01:06:00,68.361,4189.75,7511.5
2026-07-06 01:07:00,68.391,4190.09,7511.6
2026-07-06 01:08:00,68.381,4190.48,7511.5
2026-07-06 01:09:00,68.391,4189.44,7511.0
2026-07-06 01:10:00,68.381,4189.57,7510.2
2026-07-06 01:11:00,68.351,4189.34,7511.0
2026-07-06 01:12:00,68.311,4189.9,7515.3
2026-07-06 01:13:00,68.316,4188.88,7515.1
2026-07-06 01:14:00,68.301,4187.4,7515.9
2026-07-06 01:15:00,68.301,4187.03,7515.7
2026-07-06 01:16:00,68.276,4188.82,7516.2
2026-07-06 01:17:00,68.276,4188.01,7515.5
2026-07-06 01:18:00,68.256,4187.82,7515.3
2026-07-06 01:19:00,68.256,4187.84,7515.6
2026-07-06 01:20:00,68.266,4189.45,7514.7
2026-07-06 01:21:00,68.276,4189.92,7515.2
2026-07-06 01:22:00,68.286,4189.57,7514.6
2026-07-06 01:23:00,68.286,4190.95,7514.3
2026-07-06 01:24:00,68.316,4189.53,7513.8
2026-07-06 01:25:00,68.301,4189.59,7513.0
2026-07-06 01:26:00,68.251,4190.67,7513.3
2026-07-06 01:27:00,68.251,4190.63,7513.8
2026-07-06 01:28:00,68.251,4200.72,7514.1
2026-07-06 01:30:00,68.231,4197.82,7515.0
2026-07-06 01:31:00,68.251,4201.0,7515.5
2026-07-06 01:32:00,68.251,4198.15,7515.8
2026-07-06 01:33:00,68.231,4195.93,7515.7
2026-07-06 01:34:00,68.256,4194.86,7515.0
2026-07-06 01:35:00,68.251,4195.27,7514.8
2026-07-06 01:36:00,68.256,4194.3,7513.4
2026-07-06 01:37:00,68.271,4195.36,7513.2
2026-07-06 01:38:00,68.236,4197.32,7513.7
2026-07-06 01:40:00,68.231,4198.72,7513.1
2026-07-06 01:41:00,68.241,4198.5,7513.9
2026-07-06 01:42:00,68.256,4198.12,7513.5
2026-07-06 01:43:00,68.246,4198.16,7513.1
2026-07-06 01:44:00,68.236,4196.31,7513.3
2026-07-06 01:45:00,68.201,4195.57,7512.5
2026-07-06 01:46:00,68.191,4185.43,7514.6
2026-07-06 01:47:00,68.191,4180.6,7513.5
2026-07-06 01:48:00,68.201,4181.37,7514.6
2026-07-06 01:49:00,68.191,4181.82,7515.1
2026-07-06 01:50:00,68.216,4183.07,7515.8
2026-07-06 01:51:00,68.226,4181.09,7516.3
2026-07-06 01:52:00,68.196,4181.53,7515.8
2026-07-06 01:53:00,68.196,4182.7,7515.8
2026-07-06 01:54:00,68.206,4182.61,7515.4
2026-07-06 01:55:00,68.196,4182.09,7515.5
2026-07-06 01:56:00,68.221,4185.03,7516.7
2026-07-06 01:57:00,68.211,4184.71,7517.7
2026-07-06 01:58:00,68.221,4183.98,7517.0
2026-07-06 01:59:00,68.206,4183.02,7517.2
2026-07-06 02:00:00,68.181,4181.36,7514.4
2026-07-06 02:01:00,68.256,4173.88,7510.5
2026-07-06 02:02:00,68.246,4175.63,7510.7
2026-07-06 02:03:00,68.286,4176.03,7512.6
2026-07-06 02:04:00,68.301,4175.32,7513.8
2026-07-06 02:05:00,68.331,4175.9,7512.3
2026-07-06 02:06:00,68.366,4172.88,7512.4
2026-07-06 02:07:00,68.431,4172.97,7513.4
2026-07-06 02:08:00,68.446,4175.28,7515.9
2026-07-06 02:09:00,68.551,4176.46,7516.3
2026-07-06 02:10:00,68.531,4175.38,7515.3
2026-07-06 02:11:00,68.526,4175.68,7515.3
2026-07-06 02:12:00,68.541,4176.4,7515.9
2026-07-06 02:13:00,68.511,4175.24,7517.1
2026-07-06 02:14:00,68.481,4174.82,7517.3
2026-07-06 02:15:00,68.461,4177.24,7521.2
2026-07-06 02:16:00,68.491,4179.59,7519.1
2026-07-06 02:17:00,68.481,4179.71,7518.6
2026-07-06 02:18:00,68.491,4177.24,7517.7
2026-07-06 02:19:00,68.491,4178.24,7517.4
2026-07-06 02:20:00,68.501,4178.05,7517.7
2026-07-06 02:21:00,68.491,4178.93,7516.7
2026-07-06 02:22:00,68.486,4177.13,7514.2
2026-07-06 02:23:00,68.446,4177.69,7515.0
2026-07-06 02:24:00,68.456,4177.15,7515.2
2026-07-06 02:25:00,68.406,4173.44,7512.8
2026-07-06 02:26:00,68.351,4171.21,7511.5
2026-07-06 02:27:00,68.346,4173.99,7510.8
2026-07-06 02:28:00,68.316,4175.59,7511.3
2026-07-06 02:29:00,68.296,4174.5,7508.0
2026-07-06 02:30:00,68.291,4175.67,7509.4
2026-07-06 02:31:00,68.296,4177.53,7510.0
2026-07-06 02:32:00,68.266,4180.03,7509.5
2026-07-06 02:33:00,68.301,4180.09,7508.6
2026-07-06 02:34:00,68.296,4181.05,7509.9
2026-07-06 02:35:00,68.311,4180.78,7508.9
2026-07-06 02:36:00,68.301,4180.05,7510.9
2026-07-06 02:37:00,68.291,4182.88,7512.3
2026-07-06 02:38:00,68.291,4182.67,7512.2
2026-07-06 02:39:00,68.291,4184.66,7512.5
2026-07-06 02:40:00,68.301,4184.07,7512.9
2026-07-06 02:41:00,68.311,4185.3,7514.1
2026-07-06 02:42:00,68.276,4185.24,7514.0
2026-07-06 02:43:00,68.226,4187.11,7515.5
2026-07-06 02:44:00,68.251,4185.82,7514.2
2026-07-06 02:45:00,68.346,4186.44,7516.8
2026-07-06 02:46:00,68.326,4188.25,7517.8
2026-07-06 02:47:00,68.356,4186.17,7516.1
2026-07-06 02:48:00,68.326,4185.13,7516.6
2026-07-06 02:49:00,68.311,4185.24,7515.0
2026-07-06 02:50:00,68.271,4184.42,7514.5
2026-07-06 02:51:00,68.286,4183.05,7514.5
2026-07-06 02:52:00,68.271,4183.2,7513.8
2026-07-06 02:53:00,68.246,4184.91,7515.4
2026-07-06 02:54:00,68.241,4183.53,7515.7
2026-07-06 02:55:00,68.261,4186.98,7514.7
2026-07-06 02:56:00,68.276,4185.53,7514.6
2026-07-06 02:57:00,68.266,4185.06,7512.7
2026-07-06 02:58:00,68.271,4175.43,7513.4
2026-07-06 02:59:00,68.201,4179.59,7513.7
2026-07-06 03:00:00,68.181,4177.36,7511.9
2026-07-06 03:01:00,68.166,4180.43,7512.4
2026-07-06 03:02:00,68.331,4185.51,7512.6
2026-07-06 03:03:00,68.356,4190.69,7512.9
2026-07-06 03:04:00,68.366,4187.27,7510.9
2026-07-06 03:05:00,68.346,4185.3,7510.9
2026-07-06 03:06:00,68.406,4180.74,7509.3
2026-07-06 03:07:00,68.451,4177.52,7510.0
2026-07-06 03:08:00,68.471,4180.3,7510.6
2026-07-06 03:09:00,68.401,4181.07,7511.0
2026-07-06 03:10:00,68.441,4181.13,7509.4
2026-07-06 03:11:00,68.461,4180.44,7508.4
2026-07-06 03:12:00,68.531,4184.07,7510.4
2026-07-06 03:13:00,68.576,4187.44,7511.8
2026-07-06 03:14:00,68.606,4188.75,7511.1
2026-07-06 03:15:00,68.666,4190.13,7510.3
2026-07-06 03:16:00,68.621,4190.74,7510.4
2026-07-06 03:17:00,68.591,4186.94,7510.4
2026-07-06 03:18:00,68.591,4185.82,7511.3
2026-07-06 03:19:00,68.611,4188.65,7511.4
2026-07-06 03:20:00,68.601,4187.23,7510.7
2026-07-06 03:21:00,68.621,4184.86,7510.4
2026-07-06 03:22:00,68.646,4181.65,7508.6
2026-07-06 03:23:00,68.621,4182.45,7507.4
2026-07-06 03:24:00,68.591,4184.34,7506.0
2026-07-06 03:25:00,68.551,4185.13,7505.5
2026-07-06 03:26:00,68.561,4185.25,7502.7
2026-07-06 03:27:00,68.591,4187.86,7503.2
2026-07-06 03:28:00,68.571,4187.5,7503.2
2026-07-06 03:29:00,68.551,4189.46,7504.4
2026-07-06 03:30:00,68.511,4188.56,7506.2
2026-07-06 03:31:00,68.516,4190.36,7507.3
2026-07-06 03:32:00,68.531,4191.9,7507.5
2026-07-06 03:33:00,68.546,4192.8,7507.9
2026-07-06 03:34:00,68.521,4197.74,7507.5
2026-07-06 03:35:00,68.501,4193.51,7506.4
2026-07-06 03:36:00,68.476,4195.63,7506.7
2026-07-06 03:37:00,68.406,4199.5,7507.0
2026-07-06 03:38:00,68.416,4196.69,7506.4
2026-07-06 03:39:00,68.391,4196.32,7507.8
2026-07-06 03:40:00,68.411,4196.17,7507.9
2026-07-06 03:41:00,68.431,4196.75,7508.2
2026-07-06 03:42:00,68.466,4199.61,7507.4
2026-07-06 03:43:00,68.511,4199.55,7507.3
2026-07-06 03:44:00,68.531,4198.13,7505.0
2026-07-06 03:45:00,68.581,4199.61,7504.0
2026-07-06 03:46:00,68.636,4198.13,7502.7
2026-07-06 03:47:00,68.606,4200.15,7503.0
2026-07-06 03:48:00,68.586,4199.78,7502.4
2026-07-06 03:49:00,68.621,4194.55,7500.0
2026-07-06 03:50:00,68.686,4192.68,7498.1
2026-07-06 03:51:00,68.791,4193.06,7500.6
2026-07-06 03:52:00,68.841,4192.86,7499.2
2026-07-06 03:53:00,68.786,4192.48,7499.0
2026-07-06 03:54:00,68.786,4190.9,7498.9
2026-07-06 03:55:00,68.806,4192.61,7501.3
2026-07-06 03:56:00,68.846,4192.61,7502.0
2026-07-06 03:57:00,68.821,4191.65,7500.4
2026-07-06 03:58:00,68.816,4187.45,7499.9
2026-07-06 03:59:00,68.831,4185.94,7501.3
2026-07-06 04:00:00,68.806,4186.3,7502.2
2026-07-06 04:01:00,68.846,4185.32,7501.4
2026-07-06 04:02:00,68.836,4186.36,7500.8
2026-07-06 04:03:00,68.871,4185.15,7502.8
2026-07-06 04:04:00,68.891,4185.27,7502.9
2026-07-06 04:05:00,69.011,4182.59,7501.9
2026-07-06 04:06:00,69.071,4181.63,7501.4
2026-07-06 04:07:00,69.091,4179.31,7499.6
2026-07-06 04:08:00,69.026,4181.32,7499.9
2026-07-06 04:09:00,69.031,4180.9,7499.4
2026-07-06 04:10:00,68.956,4178.16,7498.8
2026-07-06 04:11:00,68.961,4178.91,7498.4
2026-07-06 04:12:00,68.956,4180.18,7496.5
2026-07-06 04:13:00,68.986,4180.24,7497.0
2026-07-06 04:14:00,69.021,4180.8,7496.8
2026-07-06 04:15:00,68.996,4181.32,7498.2
2026-07-06 04:16:00,69.021,4180.52,7497.5
2026-07-06 04:17:00,69.006,4181.7,7496.7
2026-07-06 04:18:00,68.996,4182.53,7496.7
2026-07-06 04:19:00,68.986,4183.69,7496.2
2026-07-06 04:20:00,69.021,4185.15,7497.7
2026-07-06 04:21:00,69.031,4183.86,7497.8
2026-07-06 04:22:00,69.031,4181.69,7497.8
2026-07-06 04:23:00,69.036,4176.18,7498.1
2026-07-06 04:24:00,69.026,4178.36,7497.5
2026-07-06 04:25:00,69.016,4179.3,7497.5
2026-07-06 04:26:00,69.076,4177.75,7497.4
2026-07-06 04:27:00,69.081,4179.2,7497.3
2026-07-06 04:28:00,69.071,4177.95,7496.3
2026-07-06 04:29:00,69.051,4177.53,7494.8
2026-07-06 04:30:00,69.016,4174.63,7494.9
2026-07-06 04:31:00,69.046,4175.53,7493.8
2026-07-06 04:32:00,69.021,4173.73,7493.1
2026-07-06 04:33:00,69.001,4174.09,7491.3
2026-07-06 04:34:00,68.966,4174.86,7493.2
2026-07-06 04:35:00,68.931,4171.13,7492.2
2026-07-06 04:36:00,68.911,4172.67,7493.0
2026-07-06 04:37:00,68.896,4174.01,7491.9
2026-07-06 04:38:00,68.896,4175.36,7492.7
2026-07-06 04:39:00,68.871,4173.19,7491.4
2026-07-06 04:40:00,68.881,4171.73,7490.1
2026-07-06 04:41:00,68.906,4174.32,7491.0
2026-07-06 04:42:00,68.816,4174.67,7491.3
2026-07-06 04:43:00,68.836,4174.27,7491.4
2026-07-06 04:44:00,68.806,4172.34,7490.0
2026-07-06 04:45:00,68.796,4175.48,7491.5
2026-07-06 04:46:00,68.811,4174.69,7491.4
2026-07-06 04:47:00,68.756,4173.33,7490.0
2026-07-06 04:48:00,68.746,4173.04,7489.3
2026-07-06 04:49:00,68.751,4174.13,7490.6
2026-07-06 04:50:00,68.796,4173.07,7489.5
2026-07-06 04:51:00,68.656,4174.92,7490.4
2026-07-06 04:52:00,68.671,4175.18,7489.7
2026-07-06 04:53:00,68.656,4173.61,7490.4
2026-07-06 04:54:00,68.656,4173.82,7490.8
2026-07-06 04:55:00,68.661,4172.92,7491.6
2026-07-06 04:56:00,68.576,4171.78,7490.3
2026-07-06 04:57:00,68.501,4172.93,7491.8
2026-07-06 04:58:00,68.546,4172.95,7492.1
2026-07-06 04:59:00,68.541,4174.09,7492.1
2026-07-06 05:00:00,68.486,4174.81,7491.0
2026-07-06 05:01:00,68.491,4172.84,7492.0
2026-07-06 05:02:00,68.506,4167.33,7491.5
2026-07-06 05:03:00,68.491,4169.27,7492.2
2026-07-06 05:04:00,68.471,4170.55,7492.8
2026-07-06 05:05:00,68.436,4169.8,7492.8
2026-07-06 05:06:00,68.481,4167.38,7492.9
2026-07-06 05:07:00,68.536,4167.05,7493.3
2026-07-06 05:08:00,68.471,4167.73,7493.0
2026-07-06 05:09:00,68.486,4167.34,7493.1
2026-07-06 05:10:00,68.451,4169.75,7494.1
2026-07-06 05:11:00,68.416,4171.15,7494.3
2026-07-06 05:12:00,68.401,4169.26,7492.5
2026-07-06 05:13:00,68.351,4166.51,7490.8
2026-07-06 05:14:00,68.346,4166.51,7492.3
2026-07-06 05:15:00,68.386,4165.75,7493.5
2026-07-06 05:16:00,68.386,4166.44,7493.4
2026-07-06 05:17:00,68.406,4167.05,7493.3
2026-07-06 05:18:00,68.431,4166.34,7491.8
2026-07-06 05:19:00,68.426,4165.6,7491.7
2026-07-06 05:20:00,68.411,4165.5,7491.9
2026-07-06 05:21:00,68.461,4164.63,7492.1
2026-07-06 05:22:00,68.446,4164.8,7491.3
2026-07-06 05:23:00,68.451,4165.15,7491.8
2026-07-06 05:24:00,68.442,4162.91,7492.5
2026-07-06 05:25:00,68.471,4164.67,7492.8
2026-07-06 05:26:00,68.461,4163.3,7493.4
2026-07-06 05:27:00,68.501,4164.55,7494.0
2026-07-06 05:28:00,68.461,4165.34,7493.8
2026-07-06 05:29:00,68.466,4165.68,7494.0
2026-07-06 05:30:00,68.496,4166.32,7492.8
2026-07-06 05:31:00,68.481,4165.61,7492.5
2026-07-06 05:32:00,68.441,4166.46,7495.0
2026-07-06 05:33:00,68.406,4165.82,7494.7
2026-07-06 05:34:00,68.391,4166.07,7494.8
2026-07-06 05:35:00,68.391,4167.42,7495.5
2026-07-06 05:36:00,68.396,4169.13,7495.5
2026-07-06 05:37:00,68.416,4168.57,7494.8
