time,OIL_CRUDE_close,GOLD_close,US500_close
2026-07-03 17:15:00,68.39,4173.17,7506.0
2026-07-03 17:16:00,68.37,4173.42,7506.7
2026-07-03 17:17:00,68.43,4172.84,7505.9
2026-07-03 17:18:00,68.46,4170.87,7505.9
2026-07-03 17:19:00,68.4,4171.66,7506.4
2026-07-03 17:20:00,68.43,4169.96,7505.8
2026-07-03 17:21:00,68.48,4169.92,7505.4
2026-07-03 17:22:00,68.49,4169.55,7504.9
2026-07-03 17:23:00,68.48,4170.07,7504.5
2026-07-03 17:24:00,68.505,4169.63,7503.9
2026-07-03 17:25:00,68.505,4168.74,7503.7
2026-07-03 17:26:00,68.505,4169.4,7503.1
2026-07-03 17:27:00,68.465,4168.03,7502.9
2026-07-03 17:28:00,68.52,4167.42,7502.9
2026-07-03 17:29:00,68.51,4167.38,7502.6
2026-07-03 17:30:00,68.465,4168.38,7502.0
2026-07-03 17:31:00,68.495,4166.26,7502.7
