time,OIL_CRUDE_close,GOLD_close,US500_close,OIL_CRUDE_return,GOLD_return,US500_return,anomaly_score,is_anomaly
2026-07-03 07:29:00,68.965,4176.0,7499.5,-0.0005796681399897752,0.0002443125476050412,5.333973410137638e-05,0.22756074503662171,0
2026-07-03 07:30:00,68.96,4179.97,7500.4,-7.250054375418369e-05,0.0009506704980843939,0.0001200080005332449,0.11933114288833768,0
2026-07-03 07:31:00,68.995,4179.75,7500.4,0.0005075406032484242,-5.263195668869791e-05,0.0,0.24477156853924043,0
2026-07-03 07:32:00,69.005,4179.05,7500.0,0.00014493803898818491,-0.0001674741312278627,-5.333048904054838e-05,0.262030215506555,0
2026-07-03 07:33:00,69.065,4178.86,7500.2,0.0008695022099847183,-4.546487838152924e-05,2.666666666661932e-05,0.19905211362245662,0
2026-07-03 07:34:00,69.065,4178.64,7501.6,0.0,-5.264593692999586e-05,0.0001866616890215944,0.21806855274328174,0
2026-07-03 07:35:00,69.075,4177.89,7501.8,0.00014479113878240746,-0.00017948423410485415,2.6660978991177586e-05,0.25865691097614274,0
2026-07-03 07:36:00,69.045,4177.09,7501.0,-0.00043431053203046854,-0.00019148421811010508,-0.00010664107280922153,0.21756527657373403,0
2026-07-03 07:37:00,69.025,4177.96,7502.5,-0.0002896661597507899,0.0002082789693302889,0.0001999733368884815,0.19607416937888283,0
2026-07-03 07:38:00,68.99,4174.21,7501.3,-0.0005070626584572357,-0.0008975672337695473,-0.00015994668443852778,0.07434368789446011,0
2026-07-03 07:39:00,69.015,4174.14,7500.3,0.00036237135816796773,-1.6769640243219364e-05,-0.00013331022622742328,0.23721897678808063,0
2026-07-03 07:40:00,69.045,4174.07,7500.2,0.00043468811128022367,-1.6769921469039772e-05,-1.3332800021359503e-05,0.2547326453261806,0
2026-07-03 07:41:00,69.08,4176.07,7499.9,0.0005069157795640766,0.0004791486486810381,-3.999893336181781e-05,0.20060050605533952,0
2026-07-03 07:42:00,69.12,4175.2,7499.3,0.0005790387955992848,-0.00020832984121432752,-8.000106668082374e-05,0.21633265248508143,0
2026-07-03 07:43:00,69.14,4174.27,7498.9,0.0002893518518518601,-0.00022274382065512466,-5.3338311575834574e-05,0.24799093805503564,0
2026-07-03 07:44:00,69.155,4175.05,7498.7,0.0002169511136824731,0.0001868590196607567,-2.667057835148423e-05,0.26640864159698274,0
2026-07-03 07:45:00,69.135,4175.15,7498.9,-0.00028920540814103557,2.395180896019866e-05,2.6671289690138877e-05,0.26185425519252514,0
2026-07-03 07:46:00,69.12,4173.49,7498.8,-0.0002169668040790107,-0.0003975905057302942,-1.3335289175686604e-05,0.21593946278763937,0
2026-07-03 07:47:00,69.12,4172.78,7498.4,0.0,-0.00017012140918037932,-5.3341868032297235e-05,0.2634543811747313,0
2026-07-03 07:48:00,69.12,4169.78,7498.7,0.0,-0.000718945163655893,4.0008535154179015e-05,0.14303306051377013,0
2026-07-03 07:49:00,69.115,4171.26,7499.9,-7.233796296313155e-05,0.0003549347927229718,0.00016002773814127735,0.21303990404188078,0
2026-07-03 07:50:00,69.13,4170.96,7500.1,0.00021702958836722352,-7.192071460426774e-05,2.6667022227089276e-05,0.2665618614864748,0
2026-07-03 07:51:00,69.13,4172.68,7499.9,0.0,0.0004123750887086164,-2.6666311115919328e-05,0.2515974571119823,0
2026-07-03 07:52:00,69.155,4173.06,7499.9,0.00036163749457562844,9.106856984009148e-05,0.0,0.25680518835035276,0
2026-07-03 07:53:00,69.17,4172.01,7499.9,0.00021690405610574892,-0.0002516139235956283,0.0,0.24981382362408594,0
2026-07-03 07:54:00,69.165,4171.3,7499.6,-7.228567297956623e-05,-0.00017018175891236886,-4.000053334030085e-05,0.26483599500626925,0
2026-07-03 07:55:00,69.155,4171.01,7499.5,-0.0001445817971518215,-6.952269076787587e-05,-1.3334044482449237e-05,0.27253218729921513,0
2026-07-03 07:56:00,69.14,4171.82,7500.3,-0.00021690405610585994,0.00019419756845451275,0.00010667377825179791,0.2481617506710776,0
2026-07-03 07:57:00,69.19,4171.03,7500.2,0.000723170378941207,-0.00018936579238792994,-1.3332800021359503e-05,0.20992648542579945,0
2026-07-03 07:58:00,69.18,4171.09,7500.9,-0.00014452955629418174,1.4384936094957723e-05,9.33308445107972e-05,0.2564730956125938,0
2026-07-03 07:59:00,69.16,4171.11,7501.1,-0.0002891008962129238,4.794909723715435e-06,2.6663467050713763e-05,0.2619793657241237,0
2026-07-03 08:00:00,69.17,4170.35,7502.2,0.0001445922498555241,-0.00018220569584581625,0.0001466451587099904,0.21947963059664327,0
2026-07-03 08:01:00,69.21,4169.01,7502.1,0.0005782853838367519,-0.00032131595669426805,-1.3329423369068394e-05,0.2132376966117394,0
2026-07-03 08:02:00,69.215,4167.8,7503.2,7.224389539106646e-05,-0.0002902367708400577,0.0001466256114954767,0.20507600482833438,0
2026-07-03 08:03:00,69.19,4166.07,7504.9,-0.0003611933829372749,-0.00041508709630988516,0.00022656999680137346,0.11824981410254909,0
2026-07-03 08:04:00,69.13,4164.78,7504.2,-0.0008671773377656455,-0.0003096443410696148,-9.327239536838228e-05,0.13487331259306512,0
2026-07-03 08:05:00,69.09,4168.42,7506.2,-0.0005786199913205836,0.0008739957452734703,0.0002665174169131923,0.022313074985406356,0
2026-07-03 08:06:00,69.11,4167.68,7506.7,0.0002894774931248012,-0.00017752529735481914,6.661160107634956e-05,0.24449033500922146,0
2026-07-03 08:07:00,69.115,4169.93,7506.4,7.234843003889324e-05,0.000539868703931301,-3.996429856001349e-05,0.23297879063107002,0
2026-07-03 08:08:00,69.02,4170.05,7507.5,-0.001374520726325712,2.8777461492213163e-05,0.0001465416178194623,0.07890988111292896,0
2026-07-03 08:09:00,69.01,4170.09,7506.9,-0.00014488554042291213,9.592211124509475e-06,-7.992007992008165e-05,0.2588104912874942,0
2026-07-03 08:10:00,69.02,4168.15,7506.9,0.00014490653528453912,-0.0004652177770744226,0.0,0.21698960143939017,0
2026-07-03 08:11:00,68.98,4166.66,7507.8,-0.0005795421616920926,-0.0003574727397046562,0.0001198897014746958,0.15689836618076786,0
2026-07-03 08:12:00,68.975,4166.36,7506.2,-7.248477819676857e-05,-7.200011520025473e-05,-0.00021311169716831113,0.18459114895218393,0
2026-07-03 08:13:00,68.96,4164.35,7506.5,-0.00021747009786154958,-0.00048243550725313167,3.996696064589855e-05,0.19973681271579596,0
2026-07-03 08:14:00,68.95,4162.3,7505.9,-0.00014501160092794674,-0.000492273704179591,-7.993072670353651e-05,0.1892542675108254,0
2026-07-03 08:15:00,68.94,4162.89,7505.9,-0.00014503263234233454,0.0001417485524830564,0.0,0.2704307027783872,0
2026-07-03 08:16:00,68.915,4162.53,7505.5,-0.0003626341746445494,-8.64783840074379e-05,-5.3291410756828306e-05,0.2531945305103445,0
2026-07-03 08:17:00,68.915,4164.07,7505.7,0.0,0.0003699673035388873,2.6647125441314756e-05,0.25341794842189413,0
2026-07-03 08:18:00,68.935,4165.42,7505.3,0.0002902125807153766,0.00032420204271299546,-5.3292830781925815e-05,0.24303657285230895,0
2026-07-03 08:19:00,68.945,4165.67,7505.7,0.00014506419090443146,6.001795737287097e-05,5.329567105905042e-05,0.2658776561400879,0
2026-07-03 08:20:00,68.915,4166.03,7505.2,-0.00043512945101154,8.64206718245164e-05,-6.661603847746278e-05,0.24801029669615304,0
2026-07-03 08:21:00,68.935,4166.44,7505.0,0.0002902125807153766,9.841503781782279e-05,-2.664819058784129e-05,0.26910224150383877,0
2026-07-03 08:22:00,68.905,4165.96,7504.6,-0.0004351925727134054,-0.00011520626722083538,-5.3297801465679306e-05,0.24823427314266094,0
2026-07-03 08:23:00,68.915,4163.32,7504.5,0.00014512734924898574,-0.0006337074767881479,-1.332516056817834e-05,0.17673469874566694,0
2026-07-03 08:24:00,68.895,4163.94,7503.1,-0.0002902125807154876,0.00014891961223262307,-0.00018655473382633847,0.1945377831636706,0
2026-07-03 08:25:00,68.92,4163.77,7503.5,0.0003628710356340381,-4.082671700345042e-05,5.331129799679424e-05,0.2510910937015192,0
2026-07-03 08:26:00,68.875,4164.49,7503.9,-0.0006529309344167622,0.0001729202141327324,5.330845605389101e-05,0.21558818356666126,0
2026-07-03 08:27:00,68.875,4165.03,7504.2,0.0,0.00012966773842659762,3.997921081033695e-05,0.2695842371986071,0
2026-07-03 08:28:00,68.885,4165.18,7504.3,0.00014519056261352858,3.60141463568997e-05,1.332587084568182e-05,0.26944072670534047,0
2026-07-03 08:29:00,68.905,4164.78,7505.0,0.00029033897074826065,-9.603426502591272e-05,9.327985288432039e-05,0.24151563460603465,0
2026-07-03 08:30:00,68.96,4166.58,7505.1,0.0007982004208693105,0.00043219569821228987,1.3324450366392071e-05,0.169017504262284,0
2026-07-03 08:31:00,69.03,4166.68,7504.9,0.0010150812064966264,2.4000499210474757e-05,-2.664854565570529e-05,0.1545951172646109,0
2026-07-03 08:32:00,69.05,4166.79,7506.7,0.0002897291032883942,2.6399915520114448e-05,0.00023984330237580842,0.16673901563970295,0
2026-07-03 08:33:00,68.925,4167.32,7507.3,-0.001810282404055008,0.0001271962349913558,7.992859712002698e-05,0.050017881935195296,0
2026-07-03 08:34:00,68.955,4169.38,7508.4,0.00043525571273117514,0.000494322490233623,0.00014652404992476775,0.16816384024504827,0
2026-07-03 08:35:00,68.92,4170.67,7508.7,-0.0005075774055542936,0.0003093985196840343,3.995525011979417e-05,0.23172519377023715,0
2026-07-03 08:36:00,68.955,4172.65,7508.7,0.0005078351712128892,0.00047474386609325236,0.0,0.20497032987142777,0
2026-07-03 08:37:00,68.955,4172.75,7508.9,0.0,2.396558541950533e-05,2.6635769174498947e-05,0.2692499054831132,0
2026-07-03 08:38:00,68.98,4172.36,7508.9,0.0003625552896817652,-9.346354322692374e-05,0.0,0.2561801520504295,0
2026-07-03 08:39:00,69.005,4170.19,7508.1,0.00036242389098273264,-0.0005200893499123227,-0.0001065402389164305,0.17499182855941287,0
2026-07-03 08:40:00,68.99,4170.43,7508.3,-0.00021737555249623508,5.755133459173223e-05,2.663789773715841e-05,0.2659497896291308,0
2026-07-03 08:41:00,68.99,4170.34,7509.1,0.0,-2.158050848477533e-05,0.00010654875271365327,0.25281225011962477,0
2026-07-03 08:42:00,69.0,4171.44,7511.3,0.0001449485432671871,0.0002637674626049247,0.00029297785353765704,0.1372665173798936,0
2026-07-03 08:43:00,69.0,4171.51,7509.4,0.0,1.6780775943248116e-05,-0.00025295221865728745,0.15764088104933177,0
2026-07-03 08:44:00,68.96,4171.03,7509.9,-0.0005797101449276365,-0.00011506624699464396,6.658321570296444e-05,0.22256165338910294,0
2026-07-03 08:45:00,68.96,4170.76,7509.3,0.0,-6.473221242708771e-05,-7.989453920820289e-05,0.25978492890494553,0
2026-07-03 08:46:00,68.905,4172.86,7509.7,-0.0007975638051043177,0.0005035053563378078,5.326728190380159e-05,0.1631237440377381,0
2026-07-03 08:47:00,68.905,4171.9,7508.7,0.0,-0.00023005804172682165,-0.0001331611116289766,0.22254175519263736,0
2026-07-03 08:48:00,68.92,4172.88,7507.8,0.00021769102387336758,0.00023490495937106282,-0.00011986096128491219,0.23295530402537634,0
2026-07-03 08:49:00,68.935,4173.02,7507.9,0.0002176436448055874,3.354997028437445e-05,1.3319481072970873e-05,0.2651385189415164,0
2026-07-03 08:50:00,68.915,4173.51,7507.3,-0.0002901283818088629,0.00011742095652533813,-7.991582200073122e-05,0.24741280027725315,0
2026-07-03 08:51:00,68.905,4172.65,7506.3,-0.00014510629035779932,-0.00020606156448665924,-0.0001332036817497384,0.2282157902422513,0
2026-07-03 08:52:00,68.905,4173.39,7505.7,0.0,0.00017734533210322923,-7.993285640062187e-05,0.2540933547333785,0
2026-07-03 08:53:00,68.88,4173.95,7505.4,-0.00036281837312246434,0.0001341834815340448,-3.996962308649987e-05,0.25750996614587807,0
2026-07-03 08:54:00,68.9,4173.11,7505.9,0.00029036004645766056,-0.0002012482181147357,6.661870120172608e-05,0.24003203570062565,0
2026-07-03 08:55:00,68.915,4172.51,7505.7,0.0002177068214803679,-0.00014377766222295474,-2.6645705378358642e-05,0.26491454005540305,0
2026-07-03 08:56:00,68.92,4171.06,7505.7,7.255314517884415e-05,-0.0003475126482620494,0.0,0.2379059205805652,0
2026-07-03 08:57:00,68.945,4171.63,7505.3,0.0003627394080092383,0.00013665591000844302,-5.3292830781925815e-05,0.25388158600006966,0
2026-07-03 08:58:00,68.91,4174.12,7505.5,-0.0005076510261802225,0.0005968889858400939,2.664783552952521e-05,0.1926800989164968,0
2026-07-03 08:59:00,68.91,4172.99,7504.9,0.0,-0.00027071574367776297,-7.994137632405529e-05,0.22921668366555287,0
2026-07-03 09:00:00,68.89,4171.56,7505.8,-0.00029023363807856306,-0.0003426799489093524,0.00011992165118801523,0.19154965019283277,0
2026-07-03 09:01:00,68.915,4173.92,7506.6,0.0003628973726230722,0.0005657356001111946,0.00010658424151999135,0.18196606863708126,0
2026-07-03 09:02:00,68.955,4171.48,7505.7,0.0005804251614305311,-0.000584582359029473,-0.00011989449284632858,0.14978543545568473,0
2026-07-03 09:03:00,68.905,4173.62,7505.7,-0.0007251105793633084,0.0005130073738817131,0.0,0.17605030774648533,0
2026-07-03 09:04:00,68.895,4174.88,7505.6,-0.00014512734924898574,0.0003018961956287036,-1.3323207695425943e-05,0.26094338853791815,0
2026-07-03 09:05:00,68.835,4176.55,7504.8,-0.0008708904855214694,0.0004000114973363722,-0.00010658708164568154,0.12875456978288957,0
2026-07-03 09:06:00,68.795,4177.58,7505.7,-0.0005810997312412081,0.00024661502915068745,0.00011992324912046826,0.19444218349438064,0
2026-07-03 09:07:00,68.825,4178.92,7506.4,0.0004360782033578925,0.00032075986575974547,9.326245386831467e-05,0.20677463811479774,0
2026-07-03 09:08:00,68.835,4178.7,7507.0,0.00014529604068269641,-5.264518105163596e-05,7.993179153786834e-05,0.25677370761921126,0
2026-07-03 09:09:00,68.825,4180.33,7507.1,-0.0001452749328102465,0.00039007346782504726,1.3320900492885812e-05,0.25122765307156764,0
2026-07-03 09:10:00,68.815,4178.64,7506.0,-0.00014529604068291846,-0.000404274303703156,-0.00014652795353731207,0.18643271280918122,0
2026-07-03 09:11:00,68.665,4177.91,7505.0,-0.002179757320351583,-0.00017469798786218238,-0.00013322675193183642,0.0021803417709715944,0
2026-07-03 09:12:00,68.66,4174.94,7504.3,-7.281730139097053e-05,-0.0007108817566678916,-9.327115256496654e-05,0.14258426812313096,0
2026-07-03 09:13:00,68.685,4173.46,7503.8,0.00036411302068173335,-0.00035449611251892055,-6.662846634597486e-05,0.21426772886565698,0
2026-07-03 09:14:00,68.665,4173.96,7504.0,-0.0002911843925165192,0.00011980467046535104,2.665316239780502e-05,0.26464662366996955,0
2026-07-03 09:15:00,68.705,4173.15,7503.7,0.000582538411126432,-0.00019406031682156488,-3.9978678038399273e-05,0.22851439544356783,0
2026-07-03 09:16:00,68.725,4172.36,7503.8,0.00029109962884787954,-0.00018930544073425537,1.332675879894829e-05,0.25576643677372063,0
2026-07-03 09:17:00,68.755,4171.92,7503.8,0.0004365223717714972,-0.00010545590505128821,0.0,0.25052011941279184,0
2026-07-03 09:18:00,68.7,4172.34,7504.2,-0.0007999418224128307,0.00010067307139149939,5.3306324795387994e-05,0.19740783309308824,0
2026-07-03 09:19:00,68.74,4171.61,7504.1,0.0005822416302765365,-0.00017496177205134078,-1.3325870845570797e-05,0.2298140059916297,0
2026-07-03 09:20:00,68.735,4171.78,7504.7,-7.273785277850386e-05,4.0751652239823244e-05,7.995629056112286e-05,0.26003755680713214,0
2026-07-03 09:21:00,68.71,4170.73,7503.7,-0.0003637157197935448,-0.00025169112465184273,-0.00013324983010643,0.20310484025738829,0
2026-07-03 09:22:00,68.715,4170.19,7502.6,7.276961141045035e-05,-0.00012947373721150512,-0.00014659434678887528,0.23367620562614394,0
2026-07-03 09:23:00,68.675,4172.08,7503.2,-0.0005821145310340725,0.0004532167599078374,7.997227627742909e-05,0.19290588919223667,0
2026-07-03 09:24:00,68.58,4173.17,7503.7,-0.0013833272661084584,0.0002612605702672077,6.663823435326677e-05,0.09130581442977825,0
2026-07-03 09:25:00,68.56,4174.52,7503.9,-0.0002916302128900261,0.000323495088865311,2.665351759789658e-05,0.24685824962462577,0
2026-07-03 09:26:00,68.53,4174.26,7504.2,-0.0004375729288215169,-6.228260973717425e-05,3.997921081033695e-05,0.24829398185718604,0
2026-07-03 09:27:00,68.56,4173.98,7503.4,0.0004377644827082694,-6.707775749492662e-05,-0.00010660696676534354,0.23517206411099972,0
2026-07-03 09:28:00,68.555,4174.67,7503.1,-7.292882147014179e-05,0.00016530984815466,-3.9981874883299184e-05,0.2672200165992064,0
2026-07-03 09:29:00,68.535,4175.37,7503.3,-0.00029173656188474784,0.00016767792424299266,2.6655648998286097e-05,0.2596660896732028,0
2026-07-03 09:30:00,68.475,4176.11,7502.9,-0.0008754650908295858,0.0001772298023887675,-5.330987698748402e-05,0.17087194139822204,0
2026-07-03 09:31:00,68.555,4174.17,7501.5,0.001168309602044726,-0.0004645471503383902,-0.00018659451678681993,0.05623446903185525,0
2026-07-03 09:32:00,68.58,4175.52,7500.7,0.000364670702355685,0.0003234175896047464,-0.00010664533759918715,0.20499533201028708,0
2026-07-03 09:33:00,68.575,4175.96,7501.6,-7.290755322242326e-05,0.00010537609686922522,0.00011998880104524545,0.24996682388247055,0
2026-07-03 09:34:00,68.565,4176.34,7500.9,-0.00014582573824284406,9.099704020165689e-05,-9.331342646912155e-05,0.2528196419157859,0
2026-07-03 09:35:00,68.59,4177.06,7502.2,0.0003646175162255183,0.00017239975672489471,0.00017331253582897332,0.18891980382996165,0
2026-07-03 09:36:00,68.56,4177.32,7502.0,-0.0004373815424989491,6.22447367284451e-05,-2.665884673824781e-05,0.252374069640482,0
2026-07-03 09:37:00,68.63,4177.76,7502.5,0.0010210035005833173,0.0001053306904905682,6.664889362828497e-05,0.1437242289903074,0
2026-07-03 09:38:00,68.65,4177.71,7503.2,0.0002914177473409829,-1.1968136034656851e-05,9.330223258907644e-05,0.24764128369001664,0
2026-07-03 09:39:00,68.665,4179.21,7502.3,0.00021849963583386867,0.0003590483781785725,-0.000119948821835969,0.21846970416527278,0
2026-07-03 09:40:00,68.64,4177.74,7501.4,-0.00036408650695418654,-0.0003517411185368635,-0.0001199632112819371,0.19481460278618518,0
2026-07-03 09:41:00,68.62,4176.82,7500.8,-0.0002913752913752399,-0.00022021475726108353,-7.998506945361417e-05,0.22984102110980859,0
2026-07-03 09:42:00,68.635,4177.27,7500.4,0.00021859516176037097,0.00010773746534464834,-5.332764505128207e-05,0.26831131742560527,0
2026-07-03 09:43:00,68.61,4178.26,7500.5,-0.00036424564726456055,0.00023699689031353444,1.3332622260220361e-05,0.24619447603005645,0
2026-07-03 09:44:00,68.57,4179.4,7499.7,-0.0005830053927999845,0.0002728408476253552,-0.00010665955602962018,0.19442865431725836,0
2026-07-03 09:45:00,68.57,4179.67,7499.2,0.0,6.460257453233531e-05,-6.666933344001702e-05,0.2684789910752563,0
2026-07-03 09:46:00,68.565,4179.76,7499.9,-7.29181857954675e-05,2.1532800436485644e-05,9.33432899508091e-05,0.25494205090779615,0
2026-07-03 09:47:00,68.54,4179.8,7501.2,-0.0003646175162254073,9.569927460040262e-06,0.00017333564447530314,0.20318367604088705,0
2026-07-03 09:48:00,68.535,4180.32,7500.8,-7.295010213026476e-05,0.00012440786640488533,-5.3324801365106644e-05,0.26867581898634985,0
2026-07-03 09:49:00,68.495,4180.34,7500.5,-0.0005836433938861685,4.784322731321566e-06,-3.9995733788433796e-05,0.23521573158694414,0
2026-07-03 09:50:00,68.475,4180.83,7499.9,-0.00029199211621300236,0.00011721534612019191,-7.99946670222429e-05,0.24784942897837892,0
2026-07-03 09:51:00,68.475,4178.45,7500.1,0.0,-0.0005692649545664397,2.6667022227089276e-05,0.17659440772920232,0
2026-07-03 09:52:00,68.475,4177.52,7499.4,0.0,-0.0002225705704267389,-9.333208890560662e-05,0.2348916459567994,0
2026-07-03 09:53:00,68.5,4178.57,7499.6,0.0003650967506390046,0.00025134529577330866,2.6668800170881468e-05,0.24063340344876877,0
2026-07-03 09:54:00,68.45,4177.8,7499.9,-0.0007299270072992359,-0.0001842735672729079,4.000213344701464e-05,0.18390946042937106,0
2026-07-03 09:55:00,68.405,4176.98,7499.9,-0.0006574141709276837,-0.00019627555172596622,0.0,0.19505771910850417,0
2026-07-03 09:56:00,68.445,4176.84,7499.4,0.0005847525765658723,-3.3517038625863194e-05,-6.666755556739012e-05,0.23059671403544474,0
2026-07-03 09:57:00,68.435,4176.65,7499.9,-0.00014610271020509824,-4.548893421829625e-05,6.667200042675958e-05,0.2645728146637517,0
2026-07-03 09:58:00,68.445,4174.8,7498.7,0.00014612405932612482,-0.00044293871882949976,-0.0001600021333617585,0.18763127343211877,0
2026-07-03 09:59:00,68.48,4177.42,7498.6,0.0005113594857186765,0.0006275749736515124,-1.3335644845069439e-05,0.18632584918381356,0
2026-07-03 10:00:00,68.54,4180.59,7497.9,0.0008761682242990343,0.0007588415816461858,-9.335075880845256e-05,0.08405001962920433,0
2026-07-03 10:01:00,68.52,4181.43,7498.2,-0.000291800408520726,0.0002009285770669944,4.001120313690265e-05,0.26006219524921736,0
2026-07-03 10:02:00,68.55,4184.45,7497.2,0.0004378283712784814,0.0007222409558451659,-0.00013336534101515696,0.13619462540926458,0
2026-07-03 10:03:00,68.59,4182.88,7497.8,0.0005835156819840037,-0.0003751986521525197,8.002987782118609e-05,0.17906465175882214,0
2026-07-03 10:04:00,68.57,4183.05,7498.2,-0.0002915876949993734,4.064185441610135e-05,5.334898236819541e-05,0.2610193882262687,0
2026-07-03 10:05:00,68.585,4185.26,7499.0,0.00021875455738662453,0.0005283226353975934,0.00010669227281212557,0.21143173103361856,0
2026-07-03 10:06:00,68.635,4183.81,7499.8,0.0007290223809872654,-0.00034645398374288927,0.00010668089078547105,0.15910852929714303,0
2026-07-03 10:07:00,68.595,4183.24,7500.0,-0.0005827930356233635,-0.00013623945638086,2.666737779666306e-05,0.22520096952551172,0
2026-07-03 10:08:00,68.605,4181.64,7497.4,0.0001457832203513032,-0.00038247865291007876,-0.0003466666666667173,0.09535711090238808,0
2026-07-03 10:09:00,68.635,4182.36,7498.4,0.0004372859121055672,0.00017218124946172253,0.00013337957158476854,0.20474259116401494,0
2026-07-03 10:10:00,68.65,4181.76,7498.8,0.00021854738835869192,-0.00014345967348561306,5.334471353890535e-05,0.25378247992754627,0
2026-07-03 10:11:00,68.635,4183.19,7499.5,-0.0002184996358339797,0.00034196127946106714,9.334826905638138e-05,0.23161652137121408,0
2026-07-03 10:12:00,68.655,4184.45,7499.6,0.0002913965178115152,0.00030120553931345384,1.3334222281446984e-05,0.253575424544176,0
2026-07-03 10:13:00,68.665,4183.42,7497.5,0.0001456558153085652,-0.00024614943421474855,-0.00028001493412987966,0.13367985050956654,0
2026-07-03 10:14:00,68.665,4183.9,7497.9,0.0,0.00011473865880051726,5.3351117038857865e-05,0.2676332273796153,0
2026-07-03 10:15:00,68.615,4183.45,7497.7,-0.0007281730139082621,-0.00010755515189175835,-2.667413542456476e-05,0.20231923116929773,0
2026-07-03 10:16:00,68.54,4183.82,7498.1,-0.0010930554543465698,8.844374858063553e-05,5.334969390613509e-05,0.15532815582788717,0
2026-07-03 10:17:00,68.545,4183.75,7498.7,7.295010213015374e-05,-1.6731121319724096e-05,8.002027180209481e-05,0.2618824222459632,0
2026-07-03 10:18:00,68.51,4184.48,7498.9,-0.0005106134656064354,0.0001744846130862232,2.6671289690138877e-05,0.24206905380179033,0
2026-07-03 10:19:00,68.48,4184.57,7499.0,-0.00043789227849955203,2.150804878975343e-05,1.3335289175797627e-05,0.2481744113409189,0
2026-07-03 10:20:00,68.475,4185.24,7498.7,-7.301401869175272e-05,0.00016011203062671342,-4.00053340445794e-05,0.26920813609030014,0
2026-07-03 10:21:00,68.495,4184.38,7498.8,0.0002920774005112925,-0.00020548403436837503,1.3335644845069439e-05,0.2545269520291477,0
2026-07-03 10:22:00,68.5,4182.32,7497.6,7.299802905325059e-05,-0.0004923071040393578,-0.00016002560409666966,0.17239139825791716,0
2026-07-03 10:23:00,68.48,4183.51,7496.8,-0.00029197080291964994,0.0002845310736625528,-0.00010670081092623018,0.21822436223859953,0
2026-07-03 10:24:00,68.38,4183.15,7498.0,-0.0014602803738319459,-8.605214281798279e-05,0.00016006829580628157,0.06462425913294068,0
2026-07-03 10:25:00,68.3,4182.23,7498.7,-0.0011699327288681172,-0.00021992995708974838,9.335822886091805e-05,0.1040692199436628,0
2026-07-03 10:26:00,68.31,4182.43,7498.0,0.00014641288433381305,4.7821377590517855e-05,-9.334951391570812e-05,0.2574061134723567,0
2026-07-03 10:27:00,68.355,4181.65,7496.1,0.0006587615283266679,-0.00018649445418106314,-0.00025340090690850747,0.1293002953687089,0
2026-07-03 10:28:00,68.31,4181.73,7496.6,-0.0006583278472679366,1.9131204189726247e-05,6.670135136932487e-05,0.21035451775987762,0
2026-07-03 10:29:00,68.225,4183.05,7497.2,-0.0012443273312839898,0.0003156588301971297,8.003628311503697e-05,0.1158396762659748,0
2026-07-03 10:30:00,68.295,4181.64,7496.1,0.0010260168559912408,-0.0003370746225839216,-0.00014672144267180443,0.11083306988816066,0
2026-07-03 10:31:00,68.355,4181.7,7496.5,0.0008785416209093899,1.434843745506953e-05,5.336108109554871e-05,0.19114260647448555,0
2026-07-03 10:32:00,68.21,4183.82,7496.8,-0.002121278618974598,0.0005069708491760583,4.001867538194759e-05,0.01701223324801937,0
2026-07-03 10:33:00,68.17,4185.85,7496.3,-0.0005864242779649587,0.00048520251827288696,-6.669512325263582e-05,0.18997457969228088,0
2026-07-03 10:34:00,68.205,4185.44,7496.0,0.0005134223265366167,-9.79490426080698e-05,-4.001974307332734e-05,0.24129497294027968,0
2026-07-03 10:35:00,68.14,4185.19,7497.7,-0.0009530093101678405,-5.973087656252485e-05,0.00022678762006411723,0.097680118719498,0
2026-07-03 10:36:00,68.165,4185.82,7498.2,0.00036689169357218,0.00015053080027427335,6.668711738266886e-05,0.23844537754825634,0
2026-07-03 10:37:00,68.265,4184.78,7498.6,0.0014670285337048394,-0.00024845788877680963,5.334613640606278e-05,0.0706533755555534,0
2026-07-03 10:38:00,68.33,4183.48,7498.1,0.0009521716838789551,-0.00031064954430104486,-6.667911343449795e-05,0.15021406766461953,0
2026-07-03 10:39:00,68.41,4182.07,7498.2,0.001170788818966706,-0.00033703997628764526,1.3336711967015802e-05,0.1141780126272649,0
2026-07-03 10:40:00,68.46,4182.66,7499.0,0.0007308872971787395,0.00014107846114486122,0.00010669227281212557,0.1839798321692273,0
2026-07-03 10:41:00,68.445,4181.63,7498.8,-0.0002191060473268891,-0.0002462547756689748,-2.667022269631225e-05,0.2443993734675443,0
2026-07-03 10:42:00,68.375,4181.65,7498.9,-0.001022718971436798,4.782823922688806e-06,1.3335467007991042e-05,0.1554254089943019,0
2026-07-03 10:43:00,68.395,4182.88,7498.8,0.000292504570383878,0.0002941422644173741,-1.3335289175686604e-05,0.25364659214784957,0
2026-07-03 10:44:00,68.39,4184.07,7498.9,-7.310475911970205e-05,0.0002844929809124874,1.3335467007991042e-05,0.26070109155971494,0
2026-07-03 10:45:00,68.4,4184.25,7498.1,0.00014622020763277455,4.302031275771334e-05,-0.0001066823134058259,0.25236346766758544,0
2026-07-03 10:46:00,68.405,4180.51,7496.3,7.30994152045028e-05,-0.0008938280456473047,-0.0002400608154066175,0.047782565523854736,0
2026-07-03 10:47:00,68.54,4179.46,7496.7,0.0019735399459104297,-0.0002511655276509206,5.3359657431029106e-05,0.020663343853213556,0
